Sample_Name Sample_Type
XS1_2017_05_08_LS_001: Blank_solvent
XS1_2017_05_08_LS_002: NSHQ-14
XS1_2017_05_08_LS_006: WAB-71
XS1_2017_05_08_LS_004: WAB-104
XS1_2017_05_08_LS_005: WAB-105
XS1_2017_05_08_LS_003: WAB-55
XS1_2017_07_28_LS_004: Extraction_blank_(SPE) 
XS1_2017_07_28_LS_010: Extraction_blank_(filter) 
